0	0	0.900000
0	1	0.028313
0	2	0.578666
0	3	0.881557
0	4	0.711473
0	5	0.799706
0	6	0.753786
0	7	0.911911
0	8	0.996072
0	9	0.081464
0	10	0.837169
0	11	0.907177
0	12	0.811751
0	13	0.906256
0	14	0.850198
0	15	0.936472
0	16	0.632453
0	17	0.948146
0	18	0.828225
0	19	0.825692
0	20	0.868394
0	21	0.637604
0	22	0.939075
0	23	0.056519
0	24	0.883697
0	25	0.879464
0	26	0.867512
0	27	0.918972
0	28	0.848510
0	29	0.068966
0	30	0.978723
0	31	0.862248
0	32	0.997462
0	33	0.945419
0	34	0.513237
0	35	0.984576
0	36	0.567613
0	37	0.280577
0	38	0.913309
0	39	0.791539
0	40	0.300867
0	41	0.890011
0	42	0.928728
0	43	0.956452
0	44	0.148229
0	45	1.000000
0	46	0.897436
0	47	0.010891
0	48	0.747298
0	49	0.700491
0	50	0.885326
0	51	0.762357
0	52	0.876196
0	53	0.678178
0	54	0.930826
0	55	0.927748
0	56	0.888889
0	57	1.000000
0	58	0.399619
0	59	0.657030
0	60	0.893492
0	61	0.908213
0	62	0.166562
0	63	0.861111
0	64	0.623406
0	65	0.917536
0	66	0.999909
0	67	0.236357
0	68	1.000000
0	69	0.968703
0	70	0.860153
0	71	0.825000
0	72	0.369743
0	73	0.854369
0	74	0.667832
0	75	0.745098
0	76	0.826122
0	77	0.940024
0	78	0.805702
0	79	0.331781
0	80	0.642782
0	81	0.172414
0	82	1.000000
0	83	0.971141
0	84	0.978527
0	85	0.942939
0	86	0.664600
0	87	0.961218
0	88	0.947275
0	89	0.490537
0	90	0.943577
0	91	0.919282
0	92	0.909091
0	93	0.920841
0	94	0.497373
0	95	0.833983
0	96	0.978673
0	97	1.000000
0	98	0.946420
0	99	0.154164
0	100	0.957211
0	101	0.756545
0	102	1.000000
0	103	0.999864
0	104	0.875639
0	105	0.820270
0	106	0.730579
0	107	0.885536
0	108	0.703365
0	109	0.899716
0	110	0.975548
0	111	0.910863
0	112	0.837294
0	113	0.916214
0	114	0.802198
0	115	0.943474
0	116	0.966381
0	117	0.873012
0	118	0.460030
0	119	0.857457
0	120	0.181598
0	121	0.617053
0	122	0.903851
0	123	0.358774
0	124	0.937572
0	125	0.415606
0	126	0.833333
0	127	0.836679
0	128	0.414787
0	129	0.794776
0	130	0.949291
0	131	0.545149
0	132	0.804658
0	133	0.801242
0	134	0.928477
0	135	1.000000
0	136	0.102648
0	137	0.953155
0	138	0.916892
0	139	0.862094
0	140	0.693513
0	141	1.000000
0	142	0.909962
0	143	0.886119
0	144	0.202229
0	145	0.945846
0	146	0.893727
0	147	0.980392
0	148	0.851814
0	149	0.641806
0	150	0.923048
0	151	0.925773
0	152	0.931294
0	153	0.612258
0	154	1.000000
0	155	0.932213
0	156	0.948504
0	157	0.891886
0	158	0.769231
0	159	0.009194
0	160	0.578236
0	161	0.996937
0	162	0.472270
0	163	0.906891
0	164	0.977479
0	165	0.886483
0	166	0.997694
0	167	0.961294
0	168	0.734453
0	169	0.951327
0	170	0.925325
0	171	0.914097
0	172	0.886192
0	173	0.711230
0	174	0.702936
0	175	0.894483
0	176	0.883149
0	177	0.828144
0	178	0.962936
0	179	0.935969
0	180	1.000000
0	181	0.918476
0	182	0.971429
0	183	0.621094
0	184	0.970853
0	185	0.883458
0	186	0.915828
0	187	0.988426
0	188	0.934013
0	189	0.971546
0	190	0.853829
0	191	0.860815
0	192	0.418033
0	193	0.970235
0	194	0.924665
0	195	0.927528
0	196	0.937337
0	197	0.948654
0	198	0.914005
0	199	0.875771
0	200	0.867553
0	201	0.889630
0	202	0.374551
0	203	0.282462
0	204	1.000000
0	205	1.000000
0	206	0.883548
0	207	0.952835
0	208	0.914449
0	209	0.915175
0	210	0.893617
0	211	0.872340
0	212	0.806630
0	213	0.978673
0	214	0.962138
0	215	0.979381
0	216	1.000000
0	217	0.499495
0	218	0.857143
0	219	0.949876
0	220	0.121144
0	221	0.966517
0	222	0.761250
0	223	0.928641
0	224	0.915625
0	225	0.860492
0	226	0.924639
0	227	0.943662
0	228	0.838220
0	229	0.751365
0	230	0.915724
0	231	0.917508
0	232	0.678571
0	233	0.897734
0	234	0.978175
0	235	0.921023
0	236	0.876879
0	237	0.882749
0	238	0.739683
0	239	0.917205
0	240	0.874743
0	241	0.392899
0	242	0.928510
0	243	0.895872
0	244	0.471821
0	245	0.741087
0	246	0.773065
0	247	0.921931
0	248	0.842298
0	249	0.959350
0	250	0.967871
0	251	0.709759
0	252	1.000000
0	253	0.907579
0	254	0.781022
0	255	0.967240
0	256	0.935135
0	257	0.968133
0	258	0.971777
0	259	0.918332
0	260	0.988686
0	261	0.765617
0	262	0.316126
0	263	0.982043
0	264	0.956913
0	265	0.992864
0	266	0.952984
0	267	0.827423
0	268	0.856766
0	269	0.874286
0	270	0.963376
0	271	0.939456
0	272	0.908120
0	273	0.493151
0	274	0.942105
0	275	0.848659
0	276	0.933023
0	277	0.903299
0	278	0.964512
0	279	0.969551
0	280	0.646847
0	281	0.855263
0	282	0.946518
0	283	0.902743
0	284	0.862637
0	285	0.931973
0	286	0.865215
0	287	0.959527
0	288	0.905750
0	289	0.980029
0	290	0.884579
0	291	0.945599
0	292	0.787196
0	293	1.000000
0	294	0.955386
0	295	0.993644
0	296	0.959647
0	297	0.949208
0	298	0.536585
0	299	0.959259
0	300	0.978495
0	301	0.781524
0	302	0.796999
0	303	0.541424
0	304	0.949104
0	305	0.815485
0	306	0.929544
0	307	1.000000
0	308	0.987893
0	309	0.945342
0	310	0.735026
0	311	0.977778
0	312	0.956225
0	313	0.644711
0	314	0.920000
0	315	0.903583
0	316	0.745035
0	317	0.222380
0	318	0.866255
0	319	0.908861
0	320	0.896349
0	321	0.874319
0	322	1.000000
0	323	0.412868
0	324	0.711971
0	325	0.593750
0	326	0.446325
0	327	0.757660
0	328	0.957816
0	329	0.911153
0	330	0.951469
0	331	0.907407
